match_id,event_date,Event,Div,source_file,source_row_number,pool_key,team_code,team_name,opponent_code,opponent_name,team_won,point_margin_for_team,set_margin_for_team,club,age,team_rank,region
dece72cb3ed9f25b06ba8bcf4cb7c597b7ac9136,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,208,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15CORE11GE,CORE Boys 15 Platinum,False,-14.0,-2.0,CAPIT,15,1,XL
60cc0927ec5509c0db41e2d87a2100adb41983da,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,213,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15LCVBC1GE,Legacy Boys 15 Premier,False,-7.0,-2.0,CAPIT,15,1,XL
e3e6f467b05287e6102a8093fa01cacc1607f809,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,918,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15DIGSV1GE,Digs Boys 15 Red,True,4.0,2.0,CAPIT,15,1,XL
2e96ab6634b072bf7f3f5eb73b29a646e1c50ca4,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,929,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15ALLIN1FL,AVA 15 Boys,False,-9.0,-2.0,CAPIT,15,1,XL
a9bbc588a20d0c5792c79d8c7def09b6c2d3328e,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,933,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SPTMC3GE,Sportime 15 3,False,-2.0,-1.0,CAPIT,15,1,XL
f146cd742178d52d2d8802d1f55a50470bf00312,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1551,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SPTMC4GE,Sportime 15 4,False,-1.0,-1.0,CAPIT,15,1,XL
76952298ab0cc231771073c840c647e6506300ca,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,17,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15MCJVB1NE,Mill City 15's,False,-12.0,-2.0,CAPIT,15,1,XL
950563612c5d12d0a30770c02706af976417047d,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,25,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15LEGIO1XL,TeamLVC Boys 15 Black,False,-18.0,-2.0,CAPIT,15,1,XL
cb09184a688643ecd244467fa49d18b51fb001f4,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,30,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SJVBC1NE,South County Juniors Boys 15 1,True,13.0,2.0,CAPIT,15,1,XL
06e0a2f54209fcdb7dccae97b43e56c8a5db7870,2026-03-15,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,154,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15TTVBC1NE,SLAM 15 1 Boys,True,26.0,2.0,CAPIT,15,1,XL
24fee75ab2353d1e4f1345c97821421e2243759d,2026-03-15,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,161,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SJVBC1NE,South County Juniors Boys 15 1,True,30.0,2.0,CAPIT,15,1,XL
ad4d6739442ef10b6ff262a88e59ca0f69cc5f89,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,199,B15,B15CORE11GE,CORE Boys 15 Platinum,B15TACCU1GE,Accuracy 15 Champ,True,8.0,1.0,CORE1,15,1,GE
dece72cb3ed9f25b06ba8bcf4cb7c597b7ac9136,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,208,B15,B15CORE11GE,CORE Boys 15 Platinum,B15CAPIT1XL,CSVC 15 PANTHERS,True,14.0,2.0,CORE1,15,1,GE
83bccaa300a5af369befbb7f2b5399500fe0c176,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,214,B15,B15CORE11GE,CORE Boys 15 Platinum,B15NYCIV1GE,NYC Impact 15 National,True,11.0,1.0,CORE1,15,1,GE
afe3625cd244e015a550fa1bde883baf0ea0b54a,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,916,B15,B15CORE11GE,CORE Boys 15 Platinum,B15CORE12GE,CORE Boys 15 Titanium,False,-8.0,-2.0,CORE1,15,1,GE
f0367fd24b8f4e84313c8c6cc1db9bfb8a0df6c4,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,923,B15,B15CORE11GE,CORE Boys 15 Platinum,B15LCVBC1GE,Legacy Boys 15 Premier,True,23.0,2.0,CORE1,15,1,GE
a176e7003aca0dcf76268f632997e9d0d342050b,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,932,B15,B15CORE11GE,CORE Boys 15 Platinum,B15LIFRY1GE,LI Fury 15 1,False,-3.0,-1.0,CORE1,15,1,GE
6719c37fc6bf3d0754b39959aad3d63ad13b8a6f,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1550,B15,B15CORE11GE,CORE Boys 15 Platinum,B15TACCU1GE,Accuracy 15 Champ,True,16.0,2.0,CORE1,15,1,GE
97f164fde93715266b694c1e15612d91878314a3,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1556,B15,B15CORE11GE,CORE Boys 15 Platinum,B15ALLIN1FL,AVA 15 Boys,True,9.0,2.0,CORE1,15,1,GE
e501beda43cbba5d8598068938fe749b57e049ef,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,195,B15,B15CORE12GE,CORE Boys 15 Titanium,B15SPTMC5GE,Sportime 15 Lynbrook,True,17.0,2.0,CORE1,15,2,GE
829fee08d3a3315f7cfe29b744ea79bffc2acc8d,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,201,B15,B15CORE12GE,CORE Boys 15 Titanium,B15DIGSV1GE,Digs Boys 15 Red,True,14.0,2.0,CORE1,15,2,GE
f1c4af10d331b9d9ac83ce074681eac6b4a1808e,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,211,B15,B15CORE12GE,CORE Boys 15 Titanium,B15RRJVB1NE,Boston United Boys 15 National,False,-10.0,-2.0,CORE1,15,2,GE
afe3625cd244e015a550fa1bde883baf0ea0b54a,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,916,B15,B15CORE12GE,CORE Boys 15 Titanium,B15CORE11GE,CORE Boys 15 Platinum,True,8.0,2.0,CORE1,15,2,GE
eb55d6e94b6a7678417eb5e0ee5e169d6dd7687e,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,922,B15,B15CORE12GE,CORE Boys 15 Titanium,B15LIFRY1GE,LI Fury 15 1,True,4.0,2.0,CORE1,15,2,GE
e1cf2973407d65c25181e47b7db78fb45606fa6b,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,930,B15,B15CORE12GE,CORE Boys 15 Titanium,B15LCVBC1GE,Legacy Boys 15 Premier,True,12.0,2.0,CORE1,15,2,GE
fab25469edd4f1423d245c3239d33b18763ac753,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1546,B15,B15CORE12GE,CORE Boys 15 Titanium,B15NYCVA1GE,NYC VBA 15 Nomad,False,-3.0,-1.0,CORE1,15,2,GE
ab8681ce4505a9cf05df9bc50a2c19c56bdc4aaa,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,196,B15,B15DIGSV1GE,Digs Boys 15 Red,B15RRJVB1NE,Boston United Boys 15 National,False,-22.0,-2.0,DIGSV,15,1,GE
829fee08d3a3315f7cfe29b744ea79bffc2acc8d,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,201,B15,B15DIGSV1GE,Digs Boys 15 Red,B15CORE12GE,CORE Boys 15 Titanium,False,-14.0,-2.0,DIGSV,15,1,GE
9e533b27eab5c47392c074a0556518b560e6f67e,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,209,B15,B15DIGSV1GE,Digs Boys 15 Red,B15SPTMC5GE,Sportime 15 Lynbrook,False,-11.0,-2.0,DIGSV,15,1,GE
e3e6f467b05287e6102a8093fa01cacc1607f809,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,918,B15,B15DIGSV1GE,Digs Boys 15 Red,B15CAPIT1XL,CSVC 15 PANTHERS,False,-4.0,-2.0,DIGSV,15,1,GE
22be3f74170524369b0a7461cc629cdc4dca0de5,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,924,B15,B15DIGSV1GE,Digs Boys 15 Red,B15ALLIN1FL,AVA 15 Boys,False,-32.0,-2.0,DIGSV,15,1,GE
3eda0076c2b4d14ba00b95470b07c0558bbd8547,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,934,B15,B15DIGSV1GE,Digs Boys 15 Red,B15SPTMC5GE,Sportime 15 Lynbrook,False,-15.0,-2.0,DIGSV,15,1,GE
bed5e9bf6bcf5ca9cf1d6316c1395f879fb7a11f,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1549,B15,B15DIGSV1GE,Digs Boys 15 Red,B15LCVBC1GE,Legacy Boys 15 Premier,False,-8.0,-1.0,DIGSV,15,1,GE
a37777bf8b7a9a622ab63685abb0d153fe6207bc,2026-01-31,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,28,B15,B15HKJVB1NE,Husky 15.1,B15SJVBC1NE,South County Juniors Boys 15 1,True,0.0,1.0,HKJVB,15,1,NE
2e3892dc694db45e14e4a7272b7017081bbb879e,2026-01-31,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,29,B15,B15HKJVB1NE,Husky 15.1,B15SJJVB2NE,SMASH Boys 15 Lightning,False,-6.0,-2.0,HKJVB,15,1,NE
3b07f5f322e66de5ce12d18cd8ce506365dcd5c9,2026-01-31,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,48,B15,B15HKJVB1NE,Husky 15.1,B15SJJVB1NE,SMASH Boys 15-1,False,-19.0,-2.0,HKJVB,15,1,NE
06f3cd0836addc6d4fab66bae4378f311307a4ab,2026-02-01,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,30,B15,B15HKJVB1NE,Husky 15.1,B15SJVBC1NE,South County Juniors Boys 15 1,True,12.0,2.0,HKJVB,15,1,NE
8260cf170d14120758cc3b2223fa7c13eb0975d1,2026-02-01,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,31,B15,B15HKJVB1NE,Husky 15.1,B15LHVBC1NE,LHV Boys 15-1 Eclipse,False,-5.0,-2.0,HKJVB,15,1,NE
872adbab3e7698006df7fa0c6c7403c7157c2136,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,21,B15,B15HKJVB1NE,Husky 15.1,B15NEVBC3NE,NEVBC Boys 15 Blue,True,30.0,2.0,HKJVB,15,1,NE
17acd2fc788959ae33cd0f4f056fa1491ce12f46,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,27,B15,B15HKJVB1NE,Husky 15.1,B15RRJVB2NE,Boston United Boys 15 Select 1,True,9.0,1.0,HKJVB,15,1,NE
a32b1c1754cfd0e6c0dfba204842981715f15e6c,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,31,B15,B15HKJVB1NE,Husky 15.1,B15SJJVB1NE,SMASH Boys 15-1,False,-16.0,-2.0,HKJVB,15,1,NE
6fb1b1325bc18649299c759a1b9ab4103cdefb81,2026-03-15,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,157,B15,B15HKJVB1NE,Husky 15.1,B15MCJVB1NE,Mill City 15's,False,-9.0,-2.0,HKJVB,15,1,NE
87506279bd65e425a472de823df5c1c72636269a,2026-03-15,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,165,B15,B15HKJVB1NE,Husky 15.1,B15SAVBC1XL,Sporting Albany Boys 15u,True,6.0,2.0,HKJVB,15,1,NE
b061e910f16b00bc15bb8447bd18241a5b96df76,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,203,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15SPTMC3GE,Sportime 15 3,True,5.0,1.0,LCVBC,15,1,GE
8eba16bc217492d1dea372a25efe0ee243f40579,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,206,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15NYCIV1GE,NYC Impact 15 National,False,-9.0,-1.0,LCVBC,15,1,GE
60cc0927ec5509c0db41e2d87a2100adb41983da,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,213,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15CAPIT1XL,CSVC 15 PANTHERS,True,7.0,2.0,LCVBC,15,1,GE
f34955e687e55228b3eeaa7b1beabb7f6fc5ded0,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,915,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15LIFRY1GE,LI Fury 15 1,False,-9.0,-1.0,LCVBC,15,1,GE
f0367fd24b8f4e84313c8c6cc1db9bfb8a0df6c4,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,923,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15CORE11GE,CORE Boys 15 Platinum,False,-23.0,-2.0,LCVBC,15,1,GE
e1cf2973407d65c25181e47b7db78fb45606fa6b,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,930,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15CORE12GE,CORE Boys 15 Titanium,False,-12.0,-2.0,LCVBC,15,1,GE
bed5e9bf6bcf5ca9cf1d6316c1395f879fb7a11f,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1549,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15DIGSV1GE,Digs Boys 15 Red,True,8.0,1.0,LCVBC,15,1,GE
93a7a3eda7c86eee5f68e8ad6e1151f13bb01921,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1553,B15,B15LCVBC1GE,Legacy Boys 15 Premier,B15NYCIV1GE,NYC Impact 15 National,False,-4.0,-2.0,LCVBC,15,1,GE
429b589c939e1693c17b27354d613e138ecf3300,2025-12-20,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,12,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15CAPIT1XL,CSVC 15 PANTHERS,False,-8.0,-2.0,LEGIO,15,1,XL
66fd4cfaf53778b7a43139a77971fec37a9f6314,2025-12-20,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,16,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15SJJVB2NE,SMASH Boys 15 Lightning,True,7.0,2.0,LEGIO,15,1,XL
b687e3acda275345f4c8b95690d6e6cfeaf73a5c,2025-12-20,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,22,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15SAVBC1XL,Sporting Albany Boys 15u,True,11.0,2.0,LEGIO,15,1,XL
8f0f03150095c32357f6a4183c7bf42d22bdb417,2025-12-21,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,71,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15NEVBC1NE,NEVBC Boys 15.1,False,-14.0,-2.0,LEGIO,15,1,XL
071d6a384766ac82f973cea9499ac0af7ace953b,2025-12-21,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,76,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15CAPIT1XL,CSVC 15 PANTHERS,False,-9.0,-2.0,LEGIO,15,1,XL
93cf9e23c03bb364575ce0c4ecd9d90dd038d78a,2026-01-17,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,14,MIXED,B15LEGIO1XL,TeamLVC Boys 15 Black,B16LHVBC2NE,LHV Boys 16-2 Hunters,True,12.0,2.0,LEGIO,15,1,XL
756d45cdced1ff903cc8d27569504d47ee84da4a,2026-01-17,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,16,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15RRJVB2NE,Boston United Boys 15 Select 1,True,16.0,2.0,LEGIO,15,1,XL
00b637e5ff7928a43737ec3c5335bea172f22aa9,2026-01-17,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,22,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15TTVBC1NE,SLAM 15 1 Boys,True,14.0,2.0,LEGIO,15,1,XL
02f4ec9706c8328e72d154f52d469b14a8edcc8a,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,91,MIXED,B15LEGIO1XL,TeamLVC Boys 15 Black,B16RRJVB3NE,Boston United Boys 16 Select 1,True,9.0,2.0,LEGIO,15,1,XL
4a0ee0e265c8ecb8fb4c7c47ff340519478a5fa6,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,97,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15CAPIT1XL,CSVC 15 PANTHERS,True,11.0,1.0,LEGIO,15,1,XL
276cad9737ef6f6a4fea7828153fea84d8362ad5,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,99,MIXED,B15LEGIO1XL,TeamLVC Boys 15 Black,B16NESVC2NE,NE Storm 16 Monsoon,True,12.0,2.0,LEGIO,15,1,XL
bf33df135554664810a882feb727e26f47b91f5a,2026-01-19,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,175,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15CAPIT1XL,CSVC 15 PANTHERS,True,4.0,1.0,LEGIO,15,1,XL
0668288a771df17d3ebd8dcfde2cbc3454fdbbda,2026-01-19,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,178,MIXED,B15LEGIO1XL,TeamLVC Boys 15 Black,B16CAPIT1XL,CSVC 16 WOLFJAW,False,-8.0,-2.0,LEGIO,15,1,XL
ec824b57a05ee9b58ed584314b5f54c13261a8ed,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,20,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15SJVBC1NE,South County Juniors Boys 15 1,True,11.0,2.0,LEGIO,15,1,XL
950563612c5d12d0a30770c02706af976417047d,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,25,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15CAPIT1XL,CSVC 15 PANTHERS,True,18.0,2.0,LEGIO,15,1,XL
b595557d4e9efa796f4c62a8e4ff448220ac91e2,2026-03-14,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,33,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15MCJVB1NE,Mill City 15's,True,-4.0,1.0,LEGIO,15,1,XL
97bfd070ebdd43d4c703e0dbb3b81b94c213bdb9,2026-03-15,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,159,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15SJJVB2NE,SMASH Boys 15 Lightning,True,15.0,2.0,LEGIO,15,1,XL
372c7b64974159bb260f562e1a93e1fd53375156,2026-03-15,AAUBoysReg2026,15 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,163,B15,B15LEGIO1XL,TeamLVC Boys 15 Black,B15SJJVB1NE,SMASH Boys 15-1,False,-15.0,-2.0,LEGIO,15,1,XL
01869db4942f43fe0f9a3c3c465d117a98281827,2025-11-22,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,11,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15RRJVB1NE,Boston United Boys 15 National,False,-16.0,-2.0,LHVBC,15,1,NE
ee62e79bb46d677cc36c0c601b12bc31b698c072,2025-11-22,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,17,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15TACCU1GE,Accuracy 15 Champ,False,-10.0,-2.0,LHVBC,15,1,NE
0bf5c2cbc9c0aaa81255031ef84e90b8273383f7,2025-11-22,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,20,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15NEVBC3NE,NEVBC Boys 15 Blue,True,6.0,1.0,LHVBC,15,1,NE
6c91bf2985c8f0d02edd51caf3a3ee662ce35b60,2025-11-23,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,114,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15TTVBC1NE,SLAM 15 1 Boys,True,5.0,1.0,LHVBC,15,1,NE
b9c0c7a8a64f7402f1bd1e20e07e6189d52af20d,2025-11-23,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,118,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15SJVBC1NE,South County Juniors Boys 15 1,False,-24.0,-2.0,LHVBC,15,1,NE
89efc690831eb759c69e0400b3e3da1610148813,2026-01-31,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,33,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15MCJVB1NE,Mill City 15's,False,-18.0,-2.0,LHVBC,15,1,NE
1e2badd49b8d5820e06b812c9c48011a0f330475,2026-01-31,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,41,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15NYCVA1GE,NYC VBA 15 Nomad,False,-12.0,-1.0,LHVBC,15,1,NE
9a5e7cf09000633b8c89d5e221d32e3028819283,2026-01-31,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,45,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15SAVBC1XL,Sporting Albany Boys 15u,True,23.0,2.0,LHVBC,15,1,NE
8260cf170d14120758cc3b2223fa7c13eb0975d1,2026-02-01,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,31,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15HKJVB1NE,Husky 15.1,True,5.0,2.0,LHVBC,15,1,NE
1ded9441cdfa4f03df2ce785212d88d0f6c1e16b,2026-02-01,AAUGrandPrixOne2026,15 B,GrandPrix1_Boys - Sheet1.csv,46,B15,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15SAVBC1XL,Sporting Albany Boys 15u,False,2.0,-1.0,LHVBC,15,1,NE
ccbd3552036d14c7a83f3126c2356db891735bc4,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,197,B15,B15LIFRY1GE,LI Fury 15 1,B15SPTMC4GE,Sportime 15 4,True,10.0,2.0,LIFRY,15,1,GE
4035b20d917fbfcda927292df50805e059b72907,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,205,B15,B15LIFRY1GE,LI Fury 15 1,B15ALLIN1FL,AVA 15 Boys,True,4.0,1.0,LIFRY,15,1,GE
41c9cde5d2949242411584c1b9b7f9c9e88985b8,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,207,B15,B15LIFRY1GE,LI Fury 15 1,B15NYCVA1GE,NYC VBA 15 Nomad,True,8.0,1.0,LIFRY,15,1,GE
f34955e687e55228b3eeaa7b1beabb7f6fc5ded0,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,915,B15,B15LIFRY1GE,LI Fury 15 1,B15LCVBC1GE,Legacy Boys 15 Premier,True,9.0,1.0,LIFRY,15,1,GE
eb55d6e94b6a7678417eb5e0ee5e169d6dd7687e,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,922,B15,B15LIFRY1GE,LI Fury 15 1,B15CORE12GE,CORE Boys 15 Titanium,False,-4.0,-2.0,LIFRY,15,1,GE
a176e7003aca0dcf76268f632997e9d0d342050b,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,932,B15,B15LIFRY1GE,LI Fury 15 1,B15CORE11GE,CORE Boys 15 Platinum,True,3.0,1.0,LIFRY,15,1,GE
a68a55d8ae651eed54d7cb10af922406f2456e5e,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1547,B15,B15LIFRY1GE,LI Fury 15 1,B15RRJVB1NE,Boston United Boys 15 National,False,-13.0,-2.0,LIFRY,15,1,GE
75a4c5d0d2dcba85b928b419cfa53e2132a90b9a,2025-11-22,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,12,B15,B15MCJVB1NE,Mill City 15's,B15TTVBC1NE,SLAM 15 1 Boys,True,25.0,2.0,MCJVB,15,1,NE
87691c512ccda877902116045a95b8e926bec0fd,2025-11-22,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,15,B15,B15MCJVB1NE,Mill City 15's,B15RRJVB2NE,Boston United Boys 15 Select 1,True,21.0,2.0,MCJVB,15,1,NE
f4a862d2bc98f8efebf361c840cb4e43645023ab,2025-11-22,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,22,B15,B15MCJVB1NE,Mill City 15's,B15SJVBC1NE,South County Juniors Boys 15 1,True,26.0,2.0,MCJVB,15,1,NE
abcf80b06671e1ec3ce7a9f4d13d0e76b2266c35,2025-11-23,25AAUSeasonOpener,15 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,116,B15,B15MCJVB1NE,Mill City 15's,B15TACCU1GE,Accuracy 15 Champ,True,22.0,2.0,MCJVB,15,1,NE
