team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G16APXTC2OV,1551.9963690572888,7,4,3,elo_margin,G16,Apex VBTC 16 Apex White
G16MIVBC2NE,1550.8591683856841,27,16,11,elo_margin,G16,Mass Impact 16 Celia
G16SAJVB2NE,1550.138878102297,16,10,6,elo_margin,G16,SA Elite 16 American Impact
G16LFJVB3NE,1549.6978326092633,23,14,9,elo_margin,G16,603 United 16 Central White
G16OCEAN1GE,1548.6279260498864,8,5,3,elo_margin,G16,Ocean Volleyball 16 National
G16LHVBC3NE,1545.159769270862,15,9,6,elo_margin,G16,LHV Girls 16-3 Braves
G16GSVBC1NE,1544.1337611852928,11,7,4,elo_margin,G16,GSVC 16 Navy
G16IGVBC1NE,1542.7881173061173,25,16,9,elo_margin,G16,Ignite 16 Black
G16CSJVB1NE,1542.4626032491858,13,7,6,elo_margin,G16,CT STARS 16s Don
G16MGJVB4NE,1542.0827450644633,16,8,8,elo_margin,G16,MGA 16's Stripes
G16AVVBC1NE,1541.840118799336,14,7,7,elo_margin,G16,Avidity 16 Onyx
G16WAREN1GE,1541.7270566714199,4,3,1,elo_margin,G16,Warren Sixpack 16 red
G16SRVBC2NE,1541.0605810906675,17,10,7,elo_margin,G16,SURGE 16 GREEN
G16NYCJR5GE,1540.677633524804,7,4,3,elo_margin,G16,NYC Juniors 16 Brooklyn
G16BVJVB1NE,1538.5425628200778,5,3,2,elo_margin,G16,Blast 16U Tigers
G16SPKRS1GE,1538.0779520931678,5,3,2,elo_margin,G16,SpikeHers 16 Blue
G16OCLEV1GE,1536.8804342684184,9,5,4,elo_margin,G16,OC Lady Elite 16 Black
G16APXTC1OV,1535.1836339343386,7,4,3,elo_margin,G16,Apex VBTC 16 Apex Red
G16TTVBC3NE,1529.5880121019313,34,19,15,elo_margin,G16,SLAM 16P White
G16MAJVB2NE,1526.1380579932472,13,7,6,elo_margin,G16,Mass Premier 16 2
G16LHVBA1GE,1525.9246046927967,17,9,8,elo_margin,G16,LHVA 16 Purple National
G16PROVA4GE,1525.3497063659643,8,4,4,elo_margin,G16,Prodigy 16.4 Club
G16LCVBC3GE,1524.3366299959837,8,5,3,elo_margin,G16,Legacy 16 Premier
G16MVNER1NE,1522.9929602614493,5,3,2,elo_margin,G16,Meraki VB 16 1
G16CACLI4GE,1522.7699467636328,5,3,2,elo_margin,G16,CALI 16 Gold Elite
G16CACLI5GE,1522.5541603905194,5,3,2,elo_margin,G16,CALI 16 Gold North
G16AVVBC2NE,1522.389568373407,20,10,10,elo_margin,G16,Avidity 16 Ruby
G16CACLI1GE,1518.5050921794323,5,3,2,elo_margin,G16,CALI 16 Black
G16LDNER1NE,1518.3997421764134,14,7,7,elo_margin,G16,Lockdown VBC 16 Hawks
G16VERSE2GE,1518.1409945163664,8,4,4,elo_margin,G16,NYC Volley Verse 16 Navy
G16SAJVB1NE,1517.7338702136028,13,7,6,elo_margin,G16,SA Elite 16 American
G16LEGRO3GE,1516.7112709604557,5,3,2,elo_margin,G16,Allegro 16 Scarlet
G16CJVBA5GE,1516.2075416444006,8,4,4,elo_margin,G16,CJVA 16 Ruby
G16LEGRO4GE,1515.776896465812,2,1,1,elo_margin,G16,Allegro 16 South Black
G16LFJVB2NE,1514.69445425303,23,12,11,elo_margin,G16,603 United 16 Seacoast White
G16SJVBC2NE,1512.6199554443774,13,8,5,elo_margin,G16,South County 16-Blue
G16LDNER2NE,1512.2386682161632,5,3,2,elo_margin,G16,Lockdown VBC 16 Falcons
G16HRJVB1NE,1511.4805289488438,28,12,16,elo_margin,G16,HardRock 16
G16IGVBC2NE,1510.5260348381019,27,12,15,elo_margin,G16,Ignite 16 Red
G16MAJVB1NE,1509.0939262719403,18,8,10,elo_margin,G16,Mass Premier 16 1
G16CTRVB1NE,1507.5816787285626,37,18,19,elo_margin,G16,C3VB 16 1
G16ECLPS1GE,1506.1392556907304,8,4,4,elo_margin,G16,Eclipse 16 1
G16NYCIV1GE,1505.5499714920638,7,3,4,elo_margin,G16,NYC Impact 16U National
G16LEGIO3XL,1504.0313887811035,14,7,7,elo_margin,G16,TeamLVC 16 White
G16AAVBC1NE,1503.6097433645964,10,5,5,elo_margin,G16,AVA 16 Venom
G16HKJVB1NE,1502.4542194926796,10,5,5,elo_margin,G16,Husky 16 National
G16MOMET1FL,1501.0294391575394,6,3,3,elo_margin,G16,Momentum 16 Neon
G16DDVBC1NE,1499.501040329274,32,15,17,elo_margin,G16,Dig Deep 16 Ginger
G16MNJVB2NE,1493.7295072549691,18,10,8,elo_margin,G16,Maine Jrs 16 Gold
G16117971XX,1489.8298798970661,7,3,4,elo_margin,G16,16U BPR 16 1
G16LHVBC4NE,1489.3440858036101,15,7,8,elo_margin,G16,LHV Girls 16-4 Ragers
G16SGHVB1NE,1486.7694684428197,13,5,8,elo_margin,G16,Starlings GH 16 1
G16LUNAR5GEX,1485.548256375624,4,2,2,elo_margin,G16,CCC - Hawks 16
G16PROVA3GE,1482.6888319320688,11,6,5,elo_margin,G16,Prodigy 16.3 Elite
G16NESVC2NE,1482.3812315751777,27,14,13,elo_margin,G16,NE Storm 16 Cyclone
G16SJVBC3NE,1482.1448502349858,18,9,9,elo_margin,G16,South County 16-Gold
G16EXVBC1NE,1480.618053772113,23,11,12,elo_margin,G16,Extreme 16 Purple
G16NYCVA1GE,1476.429118523273,12,5,7,elo_margin,G16,NYC VBA 16 Broadway
G16GRVBC1NE,1476.335060403042,7,3,4,elo_margin,G16,GVC 16-1
G16MGJVB19NE,1475.1299207203085,3,1,2,elo_margin,G16,MGA 16's Condors
G16TRICO2GE,1473.516593885714,10,4,6,elo_margin,G16,TriCounty ATTACK 16 2
G16MAVRK1OV,1473.4763463911024,7,3,4,elo_margin,G16,Maverick 16 Maroon
G16LEGRO2GE,1472.8525580050255,5,2,3,elo_margin,G16,Allegro 16 Ruby
G16CJJVB2NE,1472.84651712989,9,4,5,elo_margin,G16,CT Juniors 16 Premier
G16MXVBC2NE,1470.6539521778768,14,7,7,elo_margin,G16,Max Performance 16 Tony
G16RRJVB7NE,1469.741690208807,21,11,10,elo_margin,G16,Boston United 16 Titanium
G16PINVA2GE,1468.0831482757567,7,3,4,elo_margin,G16,PVA 16 National Peak
G16LFJVB1NE,1467.0830836688658,14,6,8,elo_margin,G16,603 United 16 Seacoast Black
G16XTREM3GE,1464.12622950459,7,3,4,elo_margin,G16,Xtreme 16 Regional Poppy
G16DRVBC1NE,1464.0786659381959,32,16,16,elo_margin,G16,Dragons 16 Fyre
G16NYCIV2GE,1463.3109703509022,8,4,4,elo_margin,G16,NYC Impact 16U Travel
G16JHEAT2GE,1462.0298997995646,4,1,3,elo_margin,G16,CJHEAT 16 2
G16SHVBC1NE,1461.2861685488172,5,1,4,elo_margin,G16,NE Shock 16 1
G16DIGSV1GE,1460.2560107585693,8,3,5,elo_margin,G16,Digs 16 RED
G16112721XX,1458.793310573676,37,16,21,elo_margin,G16,X2 Volleyball 16 1
G16EYNER3NE,1457.4095484592199,21,8,13,elo_margin,G16,ENVY 16 HURRICANE
G16JHEAT3GE,1453.9792727490728,5,2,3,elo_margin,G16,CJHEAT 16 3
G16CMJVB1NE,1453.7321854684078,10,3,7,elo_margin,G16,CMASS EDGE 16 Black
G16CSJVB2NE,1453.3446949276092,14,6,8,elo_margin,G16,CT STARS 16s Jenna
G16MCJVB1NE,1452.2124126611777,17,5,12,elo_margin,G16,Mill City 16's
G16CACLI7GE,1451.7059839681233,7,3,4,elo_margin,G16,CALI 16 White North
G16EXVBC2NE,1450.7215594021736,6,2,4,elo_margin,G16,Extreme 16 Black
G16GAJVB1NE,1450.0429967120501,5,1,4,elo_margin,G16,Gators 16 Black
G16WAREN2GE,1449.6708443555901,5,1,4,elo_margin,G16,Warren Sixpack 16 black
G16LCVBC1GE,1446.4025662964877,8,3,5,elo_margin,G16,Legacy 16 National
G16MGJVB6NE,1445.757927021629,8,3,5,elo_margin,G16,MGA 16's White
G16MIVBC4NE,1443.3698583912137,29,13,16,elo_margin,G16,Mass Impact 16 Cam
G16EVNER1NE,1442.8540197086147,5,2,3,elo_margin,G16,EVA U16
G16VPVBC10NE,1442.758033504003,5,2,3,elo_margin,G16,Viper 16 Teal
G16PINVA1GE,1439.2533630621806,7,2,5,elo_margin,G16,PVA 16 National Summit
G16113231XX,1438.771076731981,31,13,18,elo_margin,G16,EliteZ 16 GIRLS HP BLACK
G16NYCLI1GE,1435.9898512398267,8,3,5,elo_margin,G16,NYCLI 16 Elite
G16NSJVB1NE,1435.8531840625724,20,8,12,elo_margin,G16,NH Seacoast 16 Open
G16LHVBA2GE,1435.6961134625592,5,1,4,elo_margin,G16,LHVA 16 Black Travel
G16MIVBC3NE,1433.142771987359,26,11,15,elo_margin,G16,Mass Impact 16 Maddi
G16BEVNY2GE,1431.0491148358808,7,2,5,elo_margin,G16,BEV 16 Elite
G16MCJVB6NE,1429.6638522681014,19,8,11,elo_margin,G16,Mill City 16 Teal
G16CACLI6GE,1429.510586985147,5,1,4,elo_margin,G16,CALI 16 Gold South
G16GRVBC2NE,1429.4464744780726,13,5,8,elo_margin,G16,GVC 16-2
G16ROCKA2GE,1424.5862949939824,7,2,5,elo_margin,G16,RVT 16-2 Swim
G16SPAVB2XL,1423.9037148865748,13,4,9,elo_margin,G16,Spa City 16 Coral
G16PROVA5GE,1422.2820011219626,8,2,6,elo_margin,G16,Prodigy 16.5 Club
G16CJVBA6GE,1416.094434676877,6,1,5,elo_margin,G16,CJVA 16 Red
G16LHVBC1NE,1415.3333494281912,10,3,7,elo_margin,G16,LHV Girls 16-1 Surge
G16MGJVB20NE,1415.1299207203085,3,0,3,elo_margin,G16,MGA 16's Jaguars
G16DRVCM1CA,1414.962809395327,7,2,5,elo_margin,G16,Durham Rebels Alliance
G16CJJVB1NE,1411.82949997491,10,4,6,elo_margin,G16,CT Juniors 16 National
G16HHVBC3NE,1410.9215499446996,5,1,4,elo_margin,G16,Hawks 16 Lathrop
G16BVJVB2NE,1409.3868729179492,30,11,19,elo_margin,G16,Blast 16U Vipers
G16NETHG2XL,1408.713404539733,12,5,7,elo_margin,G16,NET 16 Lightning
G16EYNER5NE,1407.500517159294,16,7,9,elo_margin,G16,ENVY 16 EARTHQUAKE
G16CSJVB3NE,1407.493309232234,11,3,8,elo_margin,G16,CT STARS 16s Ioanna
G16CAMYV1NE,1407.1476829161634,19,8,11,elo_margin,G16,CYVB 16 1
G16NESVC3NE,1401.545661262588,25,11,14,elo_margin,G16,NE Storm 16 Earthquake
G16TCJVB2NE,1401.0149078117192,10,3,7,elo_margin,G16,Nova 16 Premier Megan
G16TCJAG2XL,1399.7615764319448,7,1,6,elo_margin,G16,Jaguars 16u Purple
G16BEVNY3GE,1396.165368648534,6,1,5,elo_margin,G16,BEV 16 Skyline
G16RENAS2KE,1394.0916618133874,7,1,6,elo_margin,G16,Renaissance 16 Red
G16TTVBC5NE,1385.9052807493158,21,8,13,elo_margin,G16,SLAM 16R Crimson
G16UNVBC1NE,1383.8739056532638,18,7,11,elo_margin,G16,Unity 16 Girls Gold Valkeries
G16SRVBC1NE,1381.4481427621292,15,5,10,elo_margin,G16,SURGE 16 RED
G16SOSVB2GE,1379.6970100592484,5,0,5,elo_margin,G16,Sideout 16N Carly
G16MGJVB5NE,1377.9666061688117,7,2,5,elo_margin,G16,MGA 16's Black
G16MAPVB2NE,1371.4510371972494,26,7,19,elo_margin,G16,Mass Power VB 16 Pink
G16SGHVB2NE,1366.7064229620548,13,5,8,elo_margin,G16,Starlings GH 16 2
G16GREEN1GE,1362.6879063904535,7,1,6,elo_margin,G16,Asphalt Green VBC 16-Green
G16SAJVB3NE,1361.2725526540526,15,4,11,elo_margin,G16,SA Elite 16 American Ice
G16CRJVB1NE,1355.2044395863325,18,3,15,elo_margin,G16,CRVBC 16 1 Hawks
G16TCJVB3NE,1346.1429983139803,18,6,12,elo_margin,G16,Nova 16 Select Gianna
G16PROVA2GE,1344.8428118856111,7,0,7,elo_margin,G16,Prodigy 16.2 Elite
G16SURGE1GE,1343.4487482984255,11,1,10,elo_margin,G16,LI Surge 16 Premier
G16DDVBC2NE,1341.4218101599834,28,9,19,elo_margin,G16,Dig Deep 16 Platinum
G16BEVNY4GE,1337.0452980719208,6,0,6,elo_margin,G16,BEV 16 High Rise
G16LFJVB6NE,1332.4291897848505,16,5,11,elo_margin,G16,603 United 16 Central Blue
G16NESVC4NE,1331.214373197791,25,7,18,elo_margin,G16,NE Storm 16 Twister
G16CACLI8GE,1330.135605675461,7,0,7,elo_margin,G16,CALI 16 White South
G16MGJVB21NE,1324.2740703666323,6,0,6,elo_margin,G16,MGA 16's Pumas
G161181910XX,1320.4230115355736,7,0,7,elo_margin,G16,SI SPIKES 16 12
G16PVJVB2NE,1320.0678482784072,31,9,22,elo_margin,G16,PV 16 Elite
G16113232XX,1317.8834103888883,20,5,15,elo_margin,G16,EliteZ 16 GIRLS CARBON
G16113233XX,1299.7102613620925,21,6,15,elo_margin,G16,EliteZ 16 GIRLS SILVER
G16DRVBC2NE,1275.9484952610285,10,0,10,elo_margin,G16,Dragons 16 Michelle
G16PVJVB3NE,1260.3292627927142,14,3,11,elo_margin,G16,PV 16 Select
G16RRJVB6NE,1258.6006132504267,21,5,16,elo_margin,G16,Boston United 16 Steel
G16RRJVB8NE,1257.6102248421876,23,5,18,elo_margin,G16,Boston United 16 Silver
G16SIVBC1NE,1253.3504023912294,31,6,25,elo_margin,G16,SISU VB 16 1
G16RRJVB3NE,1233.2566675046255,19,1,18,elo_margin,G16,Boston United 16 Select 1
G16BVJVB3NE,1228.2992503058802,25,6,19,elo_margin,G16,Blast 16U Jaguars
G16TCJVB4NE,1223.3543543334476,9,0,9,elo_margin,G16,Nova 16 Regional
G16RRJVB5NE,1208.7068137235883,20,3,17,elo_margin,G16,Boston United 16 Sapphire
G16PVJVB1NE,1199.4685176760372,21,2,19,elo_margin,G16,PV 16 National
G16TTVBC6NE,1188.5242296847055,22,2,20,elo_margin,G16,SLAM 16R Platinum
G16MAPVB3NE,1135.007489085327,25,2,23,elo_margin,G16,Mass Power VB 16 Black
G16RRJVB2NE,101.89367040339167,40,25,15,hybrid_points,G16,Boston United 16 Northeast
G16NEVBC1NE,91.9414207533344,21,21,0,hybrid_points,G16,Northeast 16.1
G16NEVBC3NE,90.27757853963303,23,21,2,hybrid_points,G16,Northeast 16.3
G16TTVBC1NE,81.72841282766747,30,19,11,hybrid_points,G16,SLAM 16P Black
G16TTVBC2NE,77.70977620960547,32,20,12,hybrid_points,G16,SLAM 16P Red
G16TTVBC3NE,74.6215891658527,34,19,15,hybrid_points,G16,SLAM 16P White
G16MCJVB4NE,74.48242309487436,31,20,11,hybrid_points,G16,Mill City 16 Black
G16LDNER3NE,73.67836372828751,21,16,5,hybrid_points,G16,Lockdown VBC 16 Thunder Birds
G16MIVBC5NE,71.78925920419331,27,17,10,hybrid_points,G16,Mass Impact 16 Murph
G16MCJVB5NE,70.50826097958856,22,17,5,hybrid_points,G16,Mill City 16 Blue
G16MCJVB3NE,69.64038951165851,27,16,11,hybrid_points,G16,Mill City 16 Orange
G16IGVBC1NE,69.06075027720534,25,16,9,hybrid_points,G16,Ignite 16 Black
G16HEVBA9NE,67.37583502631266,24,15,9,hybrid_points,G16,HEVBA 16 99
G16CMJVB3NE,66.92287673708564,21,15,6,hybrid_points,G16,CMASS EDGE 16 White
G16MCJVB2NE,63.74535126285543,23,15,8,hybrid_points,G16,Mill City 16 Royal
G16GAJVB3NE,63.424774081345795,18,15,3,hybrid_points,G16,Gators 16 Green
G16RRJVB4NE,62.373765103183075,26,16,10,hybrid_points,G16,Boston United 16 Select 2
G16NESVC1NE,62.35875724367119,24,16,8,hybrid_points,G16,NE Storm 16 Avalanche
G16MIVBC2NE,60.21282223409925,27,16,11,hybrid_points,G16,Mass Impact 16 Celia
G16CTRVB1NE,59.96939825559237,37,18,19,hybrid_points,G16,C3VB 16 1
G16DDVBC1NE,59.84138678986878,32,15,17,hybrid_points,G16,Dig Deep 16 Ginger
G16RRJVB1NE,58.839659121044384,20,15,5,hybrid_points,G16,Boston United 16 National
G16LHVBC2NE,58.52982910714746,18,14,4,hybrid_points,G16,LHV Girls 16-2 Askari
G16EYNER2NE,57.11947331856932,18,14,4,hybrid_points,G16,ENVY 16 BLIZZARD
G16DRVBC1NE,56.391318690602105,32,16,16,hybrid_points,G16,Dragons 16 Fyre
G16HKJVB3NE,55.7400188631504,14,13,1,hybrid_points,G16,Husky 16 Northeast Black
G16LFJVB3NE,54.06934402387307,23,14,9,hybrid_points,G16,603 United 16 Central White
G16NESVC2NE,53.5278139175895,27,14,13,hybrid_points,G16,NE Storm 16 Cyclone
G16TTVBC4NE,52.933762232476575,20,13,7,hybrid_points,G16,SLAM 16R Silver
G16MGJVB3NE,51.92502751273505,16,13,3,hybrid_points,G16,MGA 16's Stars
G16SJVBC4NE,50.69256690606795,20,13,7,hybrid_points,G16,South County 16-White
G16LFJVB2NE,50.39602035736859,23,12,11,hybrid_points,G16,603 United 16 Seacoast White
G16USANY1XL,49.086368855531916,11,11,0,hybrid_points,G16,USANY Fortitude 16 - 1
G16NEVBC4NE,48.67786324245457,16,11,5,hybrid_points,G16,Northeast 16 Blue
G16SJVBC1NE,47.926810811749355,21,12,9,hybrid_points,G16,South County 16- National
G16112721XX,47.307016616140096,37,16,21,hybrid_points,G16,X2 Volleyball 16 1
G16EYNER4NE,46.210189541669386,16,11,5,hybrid_points,G16,ENVY 16 WILDFIRE
G16MGJVB2NE,45.88513911079763,10,10,0,hybrid_points,G16,MGA 16's South
G16NEVBC5NE,45.31142553177921,14,11,3,hybrid_points,G16,Northeast 16 Orange
G16MIVBC4NE,45.12343838993589,29,13,16,hybrid_points,G16,Mass Impact 16 Cam
G16113231XX,44.65022530276224,31,13,18,hybrid_points,G16,EliteZ 16 GIRLS HP BLACK
G16MNJVB1NE,43.00664808669075,11,10,1,hybrid_points,G16,Maine Jrs 16 National
G16SSVBC2NE,42.83378895339407,15,10,5,hybrid_points,G16,SSVBC 16 2
G16MIVBC3NE,42.20792294140853,26,11,15,hybrid_points,G16,Mass Impact 16 Maddi
G16LFJVB4NE,42.15954863978331,15,10,5,hybrid_points,G16,603 United 16 Seacoast Blue
G16CMJVB2NE,42.1497242273358,14,10,4,hybrid_points,G16,CMASS EDGE 16 Blue
G16MAJVB3NE,42.10137882990196,12,10,2,hybrid_points,G16,Mass Premier 16 3
G16MIVBC1NE,41.36869534833482,15,10,5,hybrid_points,G16,Mass Impact 16 Mae
G16SAJVB2NE,40.61380975136614,16,10,6,hybrid_points,G16,SA Elite 16 American Impact
G16IGVBC2NE,40.45865510066025,27,12,15,hybrid_points,G16,Ignite 16 Red
G16SPAVB1XL,40.4514463066215,18,11,7,hybrid_points,G16,Spa City 16 Aqua
G16LEGIO2XL,40.04439361462032,15,10,5,hybrid_points,G16,TeamLVC 16 Pink
G16NESVC3NE,39.85527906090845,25,11,14,hybrid_points,G16,NE Storm 16 Earthquake
G16KNGHT1GE,39.55453415053621,17,10,7,hybrid_points,G16,LIKVBC 16
G16NEVBC2NE,39.396320397345804,13,10,3,hybrid_points,G16,Northeast 16.2
G16VOLFX1WE,39.31838266702883,13,10,3,hybrid_points,G16,VolleyFX 16 Mantra
G16LHVBC3NE,39.10179095844266,15,9,6,hybrid_points,G16,LHV Girls 16-3 Braves
G16ALBMR1CR,39.08697440744224,10,9,1,hybrid_points,G16,ARVC 16U Orange
G16EXVBC1NE,38.83570100966103,23,11,12,hybrid_points,G16,Extreme 16 Purple
G16LHVBA1GE,38.80533545716789,17,9,8,hybrid_points,G16,LHVA 16 Purple National
G16SJVBC3NE,38.4322222641704,18,9,9,hybrid_points,G16,South County 16-Gold
G16HRJVB1NE,38.16079953781091,28,12,16,hybrid_points,G16,HardRock 16
G16MNJVB4NE,37.58455815767602,11,9,2,hybrid_points,G16,Maine Jrs 16 Bronze
G16HKJVB4NE,37.540288509454015,15,9,6,hybrid_points,G16,Husky 16 New England Red
G16SRVBC2NE,37.305893944424014,17,10,7,hybrid_points,G16,SURGE 16 GREEN
G16RRJVB7NE,36.27536803918227,21,11,10,hybrid_points,G16,Boston United 16 Titanium
G16MNJVB2NE,35.952982802224355,18,10,8,hybrid_points,G16,Maine Jrs 16 Gold
G16HKJVB2NE,35.64181459305297,12,9,3,hybrid_points,G16,Husky 16 Northeast Red
G16AVVBC2NE,35.61694936119887,20,10,10,hybrid_points,G16,Avidity 16 Ruby
G16BVJVB2NE,35.05973063709351,30,11,19,hybrid_points,G16,Blast 16U Vipers
G16SJJVB1NE,34.92430625906929,11,8,3,hybrid_points,G16,SMASH 16s
G16SSVBC1NE,33.83639681539053,10,8,2,hybrid_points,G16,SSVBC 16 1
G16EYNER1NE,33.80919763514682,17,9,8,hybrid_points,G16,ENVY 16 NATIONAL
G16MAJVB1NE,33.502502513683766,18,8,10,hybrid_points,G16,Mass Premier 16 1
G16MNJVB3NE,32.84800495138234,12,8,4,hybrid_points,G16,Maine Jrs 16 Silver
G16AVVBC1NE,32.642295731151684,14,7,7,hybrid_points,G16,Avidity 16 Onyx
G16HKJVB5NE,32.05759717551368,13,8,5,hybrid_points,G16,Husky 16 New England Black
G16CSJVB1NE,32.05733067119955,13,7,6,hybrid_points,G16,CT STARS 16s Don
G16SAJVB1NE,31.753134218608665,13,7,6,hybrid_points,G16,SA Elite 16 American
G16SJVBC2NE,31.171312301016574,13,8,5,hybrid_points,G16,South County 16-Blue
G16CAMYV1NE,31.16213471857526,19,8,11,hybrid_points,G16,CYVB 16 1
G16NEVBC6NE,31.10605203105529,14,8,6,hybrid_points,G16,Northeast 16 Black
G16SJJVB3NE,31.05001109298551,16,8,8,hybrid_points,G16,SMASH 16's Extreme
G16118021XX,30.446967773404708,13,8,5,hybrid_points,G16,NYCLBVC 16U BLUE ELITE
G16DIGSV2GE,29.955986438449056,9,7,2,hybrid_points,G16,Digs 16 WHITE
G16MAJVB2NE,29.297208313405118,13,7,6,hybrid_points,G16,Mass Premier 16 2
G16LDNER1NE,28.121721838261482,14,7,7,hybrid_points,G16,Lockdown VBC 16 Hawks
G16SJJVB2NE,27.829352750028892,10,7,3,hybrid_points,G16,SMASH 16s Sparks
G16TTVBC5NE,27.743560418942508,21,8,13,hybrid_points,G16,SLAM 16R Crimson
G16NYCJR1GE,27.224330463164172,13,7,6,hybrid_points,G16,NYC Juniors 16 National
G16TRICO1GE,27.137811320332244,11,7,4,hybrid_points,G16,TriCounty ATTACK 16 1
G16516EL1GE,27.0843427980202,8,7,1,hybrid_points,G16,516 Elite 16 Black
G16GSVBC1NE,26.15802399609329,11,7,4,hybrid_points,G16,GSVC 16 Navy
G16MGJVB4NE,25.904769862268886,16,8,8,hybrid_points,G16,MGA 16's Stripes
G16LEGIO1XL,25.806759888922365,10,6,4,hybrid_points,G16,TeamLVC 16 Black
G16EYNER3NE,25.72892998962758,21,8,13,hybrid_points,G16,ENVY 16 HURRICANE
G16INNOV1PU,24.44594087186378,7,5,2,hybrid_points,G16,InnovativeVC 16 1 Robert
G16LHVBC4NE,23.98404277786534,15,7,8,hybrid_points,G16,LHV Girls 16-4 Ragers
G16LIBER1CH,23.725371995564313,9,6,3,hybrid_points,G16,LIBERO 16 HUSKIES
G16MCJVB6NE,23.3246919049938,19,8,11,hybrid_points,G16,Mill City 16 Teal
G16TCJAG1XL,23.002847162064736,5,5,0,hybrid_points,G16,Jaguars 16u Black
G16MXVBC2NE,22.99504005141746,14,7,7,hybrid_points,G16,Max Performance 16 Tony
G16EYNER5NE,22.889450918796904,16,7,9,hybrid_points,G16,ENVY 16 EARTHQUAKE
G16LEGIO3XL,22.762614032162844,14,7,7,hybrid_points,G16,TeamLVC 16 White
G16RENAS1KE,21.855283774903047,8,5,3,hybrid_points,G16,Renaissance 16 Black
G16DDVBC2NE,21.72438762381317,28,9,19,hybrid_points,G16,Dig Deep 16 Platinum
G16UNVBC1NE,21.721540702251726,18,7,11,hybrid_points,G16,Unity 16 Girls Gold Valkeries
G16MXVBC1NE,21.628912751,5,5,0,hybrid_points,G16,Max Performance 16 Jess
G16LFJVB1NE,21.62455478778174,14,6,8,hybrid_points,G16,603 United 16 Seacoast Black
G16MGJVB1NE,21.552317161073702,7,5,2,hybrid_points,G16,MGA 16's North
G16BWVBC1FL,21.457516569775308,5,5,0,hybrid_points,G16,BWVC 16 Mizuno Elite
G16ROCKA1GE,21.195246442677835,7,5,2,hybrid_points,G16,RVT 16-1 Surf
G16PIEDR10PU,21.133407952754364,8,5,3,hybrid_points,G16,LPV-16U
G16MAPVB2NE,20.933321590109642,26,7,19,hybrid_points,G16,Mass Power VB 16 Pink
G16FGSVA1FL,19.60126333673333,8,5,3,hybrid_points,G16,Gulfside 16U Select
G16BEVNY1GE,19.441831331064012,7,4,3,hybrid_points,G16,BEV 16 Empire
G16PROVA3GE,19.429141448930345,11,6,5,hybrid_points,G16,Prodigy 16.3 Elite
G16CAPVC1GE,19.319845960747653,7,5,2,hybrid_points,G16,Capitals 16 National
G16OCEAN1GE,18.642376621655565,8,5,3,hybrid_points,G16,Ocean Volleyball 16 National
G16APXTC2OV,18.525902525743046,7,4,3,hybrid_points,G16,Apex VBTC 16 Apex White
G16NSJVB1NE,18.38228352220735,20,8,12,hybrid_points,G16,NH Seacoast 16 Open
G16VERSE1GE,18.251619761574357,7,5,2,hybrid_points,G16,NYC Volley Verse 16 Gold
G16SGHVB1NE,17.970699468689205,13,5,8,hybrid_points,G16,Starlings GH 16 1
G16NYCVA1GE,17.962612547407918,12,5,7,hybrid_points,G16,NYC VBA 16 Broadway
G16BVJVB3NE,17.700165992597327,25,6,19,hybrid_points,G16,Blast 16U Jaguars
G16AAVBC1NE,17.48419669496184,10,5,5,hybrid_points,G16,AVA 16 Venom
G16OCLEV1GE,17.04288996974477,9,5,4,hybrid_points,G16,OC Lady Elite 16 Black
G16PARAD1WE,16.557154031247933,5,4,1,hybrid_points,G16,Paradigm Rebellion
G16CSJVB2NE,16.44195203267487,14,6,8,hybrid_points,G16,CT STARS 16s Jenna
G16HKJVB1NE,16.121817885110584,10,5,5,hybrid_points,G16,Husky 16 National
G16PARAD2WE,15.860479681811936,5,4,1,hybrid_points,G16,Paradigm Rumble
G16CJVBA5GE,15.836224866703468,8,4,4,hybrid_points,G16,CJVA 16 Ruby
G16LCVBC3GE,15.796662089355507,8,5,3,hybrid_points,G16,Legacy 16 Premier
G16SAVBC1XL,15.540748314801585,5,4,1,hybrid_points,G16,Sporting Albany Girls 16u
G16PROVA4GE,15.502876788752163,8,4,4,hybrid_points,G16,Prodigy 16.4 Club
G16PVJVB2NE,15.244688457748612,31,9,22,hybrid_points,G16,PV 16 Elite
G16NYCJR5GE,15.154215943115313,7,4,3,hybrid_points,G16,NYC Juniors 16 Brooklyn
G16ECLPS1GE,15.131767869650172,8,4,4,hybrid_points,G16,Eclipse 16 1
G16SOSVB1GE,15.071135631999999,5,4,1,hybrid_points,G16,Sideout 16N Cooper
G16APXTC1OV,15.0399732085299,7,4,3,hybrid_points,G16,Apex VBTC 16 Apex Red
G16TCJVB3NE,14.942642013394996,18,6,12,hybrid_points,G16,Nova 16 Select Gianna
G16NESVC4NE,14.919000223976235,25,7,18,hybrid_points,G16,NE Storm 16 Twister
G16NETHG2XL,14.781733299927165,12,5,7,hybrid_points,G16,NET 16 Lightning
G16GRVBC2NE,14.382092318125244,13,5,8,hybrid_points,G16,GVC 16-2
G16SPAVB2XL,14.281732312581024,13,4,9,hybrid_points,G16,Spa City 16 Coral
G16VERSE2GE,14.165068604085073,8,4,4,hybrid_points,G16,NYC Volley Verse 16 Navy
G16SGHVB2NE,13.88742680060524,13,5,8,hybrid_points,G16,Starlings GH 16 2
